date,open,high,low,close,volume,market_cap,volatility,growth,ma7,ma25,ma99,rsi,std,bb-mb,bb-ub,bb-lb,fr-0.236,fr-0.382,fr-0.5,fr-0.618,macd,signal,obv,label,Bearish,Bullish,Neutral,gf-index
2018-09-06,-0.24925530050814793,-0.23341481195591582,-0.07075471698113207,0.005093600348280312,0.043874653865540285,-0.00898712087497613,0.0017571722352735287,0.006220431049588171,-0.028443954544261605,-0.012538244560457708,-0.0077925903646852935,0.00455568197538117,-0.02695054840904128,-0.01710790241381913,-0.019526579737861517,-0.01235169882322643,-0.005920759707298976,-0.005171985112494651,-0.0044733379769369246,-0.0036710716112021173,0.07705777607297902,-0.010051235172096594,-0.15665937795112808,-0.06316935132781887,,,,
2018-09-07,0.0063117572802855034,0.006391409945033875,0.00702576112412178,-0.06727999256574663,-0.3881146621965363,-0.05969693519375623,0.009932355551459828,-0.06316110216340919,-0.03599317005263848,-0.009847683231659453,-0.008702877813362054,-0.030870677598852755,-0.013389416469206723,-0.017841359814756742,-0.016743742774914812,-0.020006693626425407,-0.008494736830718642,-0.014943566538346076,-0.021035496412428398,-0.028121775625592666,0.0848906568707095,0.007818246276162288,0.10141248744454108,-0.08586562587120151,,,,
2018-09-08,-0.06756819554812023,-0.0658038147138965,-0.12362507236461244,-0.09409791062986117,-0.24938846521257832,-0.09703769343118629,0.015794244057569372,-0.08587759654259022,-0.05689785972091311,-0.011869151682528627,-0.009260690284668934,-0.03937443082193257,-0.015524150107489748,-0.02057631575759424,-0.01932605194385812,-0.02305180006896583,-0.030769100398083095,-0.03803201362493784,-0.04498761354252685,-0.053196735643401556,0.09572003672986108,0.025644751460671158,0.07507581871707741,-0.005388643180316214,,,,
2018-09-09,-0.09305633158937367,-0.05560882070949182,-0.02697005729110356,-0.004596292324191848,0.25717853074264124,-0.005015335997100633,0.0010148839851129652,-0.005384263727332771,-0.06071837889243811,-0.012549131519487822,-0.009662010619798045,-0.0018945793842877132,-0.01637183338293771,-0.02009530536023748,-0.019171316487919744,-0.021929726716214328,-0.0005924244642073047,-0.0010499901597780454,-0.001488587495864997,-0.0020067225566438745,0.0657073368804686,0.03404479448089928,0.09179125523573542,0.00520913130075078,,,,
2018-09-10,-0.003773007698975216,-0.02546455609084656,0.011117049706039467,0.006796855186406307,-0.02572382308008857,0.0009868844700080342,0.0006437691421793886,0.005200632233722583,-0.059376654912749606,-0.013419677224115438,-0.01044178453658975,0.005985150124527152,-0.037619151730747494,-0.02053116781445497,-0.024718874297739,-0.012317810190690798,-0.0075359760489031235,-0.006669014309244417,-0.005839391771614884,-0.004861080949349756,0.03947017731143068,0.035187422919306044,-0.09828467107384689,-0.061070251077859454,,,,
2018-09-11,0.005526822837440439,-0.01608391608391608,-0.06210263396911897,-0.0646398099146776,0.12219494432464506,-0.06470024947098948,0.00665795553486939,-0.06104857519521343,-0.06912932403507584,-0.020124001441665082,-0.010131423414562215,-0.02653111284695979,-0.03670931781865638,-0.021817720429851892,-0.0254274496979995,-0.014811247270641571,-0.069712361386388,-0.06828175703464094,-0.06691634569303688,-0.06531069785714719,0.0448483108534963,0.03723829297805838,0.10069225029258018,-0.010908305432552013,,,,
2018-09-12,-0.06524792049260027,-0.0808767951625094,-0.05283289505139854,-0.01124945391000438,0.05416549768153322,-0.009261955003030746,-0.009482239097654527,-0.010910662201577088,-0.0323688956368639,-0.01716851721801644,-0.010747226583218361,-0.00457499766135062,-0.008849049893601656,-0.01971992431042415,-0.017063364214182218,-0.024916111479069004,-0.03702690886817762,-0.03396358843057121,-0.031056696314190387,-0.027659195464982692,0.030061391026293436,0.035723632164225534,0.09621564861228503,0.15022935779816524,,,,
2018-09-13,-0.010755036305071786,0.13851162790697674,0.0864318864318865,0.13081450541104994,0.3183968698472918,0.13276182210844234,0.08538163169921474,0.15018834962057118,-0.013744065555290688,-0.013917816813049037,-0.010111405916670967,0.11310645878354805,-0.022269577697218844,-0.014853963382108015,-0.01665619654052105,-0.01134723364746893,0.0,0.0,0.0,0.0,-0.0383098324438905,0.020991488285863606,-0.16436232691395716,-0.009920258211505616,,,,
2018-09-14,0.1315252951495899,0.041034790365744825,0.09600197433366234,-0.008907192797624815,0.11324774620381267,0.002065326550924064,-0.004728084422084647,-0.009909440045517061,-0.004646199191270937,-0.009769871925831978,-0.010204806769355227,-0.004093784779265046,-0.04335829163446282,-0.016102133053151144,-0.022594430971608636,-0.0037029932538272634,-0.08108124867972798,-0.0707639368719193,-0.06115394325442294,-0.05013838387012847,-0.038286124491317734,0.009741289292582864,0.1563695623011071,0.06100948185039738,,,,
2018-09-15,-0.011316231119635508,0.014158825081347283,0.024272779811211675,0.05635139409824212,-0.8908341190142884,0.0509581669134262,-0.003256697924204405,0.061088467993286884,0.017531471773474885,-0.009580470677396136,-0.009812234001201637,0.047318545415889715,-0.021778879026237274,-0.011654244751793665,-0.014047640831559191,-0.007114533861167291,-0.037173940490543594,-0.03229093916373181,-0.0277838765693301,-0.022665777899553707,-0.0704358856228346,-0.004538645938953191,-0.09015437167388901,-0.006552487685842185,,,,
2018-09-16,0.058974821766988504,-0.017539149888143122,0.0022104757328207975,-0.005086978244084138,-0.03644311720467151,-0.011061795290521571,-0.003812414113777952,-0.006542730800469349,0.017077838770059046,-0.00816117967168303,-0.009785113447717823,-0.0025262888620249373,-0.011700684983524995,-0.010390252426025991,-0.010699723461663596,-0.009803778817521126,0.0,0.0,0.0,0.0,-0.06855390770154318,-0.01537262589265403,0.08002358656384946,-0.10937003224780857,,,,
2018-09-17,-0.00626589175444967,0.006666666666666667,-0.08160083160083154,-0.12240008156606848,0.48420865235340865,-0.1145659456275898,0.03671252815914078,-0.10933527061387582,-0.0006945321378965045,-0.013035746652884627,-0.00868499692271192,-0.05556429794063898,0.004252413776372505,-0.013140126446595807,-0.008978138249960936,-0.021122376831207587,-0.0010158367237710394,-0.0008822832607152284,-0.0007590436050576183,-0.0006191327722467644,-0.009407989117878338,-0.014358216836647347,0.13430946753608114,0.06076672104404562,,,,
2018-09-18,-0.12224203821656056,-0.04422889497377826,0.00553057321548557,0.05769323149349086,-0.4118216365755356,0.05781244656143456,-0.01933519483680936,0.06073885350318465,0.015872577516034967,-0.012067606360035161,-0.008641718086385084,0.046255986362673966,0.013307318400513603,-0.008232163554936686,-0.0029926745199308756,-0.01843566609824011,0.0,0.0,0.0,0.0,-0.04733242194655985,-0.01981883654468785,-0.10513361108494691,0.006581159629149274,,,,
2018-09-19,0.058391709049035546,-0.0029324148203313883,0.020801700576981545,0.007722007722007744,-0.17791896950286604,0.00017242026837054045,0.0004773663501573334,0.00657326552154306,0.01808037530167843,-0.011325138096153334,-0.0076226409203475455,0.0061871060248980285,0.011652707451292793,-0.007524345567248117,-0.0027913450610120446,-0.01687091292041817,0.0,0.0,0.0,0.0,-0.054641597889477964,-0.025425831431080757,-0.09800060213348905,0.06773440106773444,,,,
2018-09-20,0.006530339863673219,0.05223222163402154,0.03882078225335663,0.06343750000000004,0.13515937606823475,0.0652923555785825,0.01717942512606855,0.06773440106773444,0.008949207202365026,-0.008476518913306513,-0.006814476704987505,0.05109574018393988,-2.60540875138354e-05,-0.006302820048528866,-0.004746367992299871,-0.009390655660235194,0.0,0.0,0.0,0.0,-0.09956536129554656,-0.036680708296117456,-0.1277979752591331,0.10593749999999995,,,,
2018-09-21,0.06343750000000004,0.10086866843838009,0.06843107042508835,0.09578977112178577,0.3179401018907976,0.08937565854019175,0.03403980005259495,0.10593749999999995,0.02547616397456959,-0.00678445853300931,-0.0074134415993553126,0.07455799779647175,-0.010808818919175128,-0.004370969404322459,-0.005959707085696232,-0.001233889537382618,0.0,0.0,0.0,0.0,-0.18733116766204425,-0.05704087328394609,-0.2305732542513174,-0.02688410769789689,,,,
2018-09-22,0.09557071910203088,0.0118371026535491,0.05174043833261707,-0.02788266047051989,-0.9847728799561923,-0.02517885388804792,-0.03638178851190826,-0.02689062058384139,0.012747005552574861,-0.009322679820842856,-0.0067740774933358,-0.015103975547038682,-0.040851088187980306,-0.008550667455041933,-0.01633403291333375,0.0064732741729028025,-0.0508166245791865,-0.043842781813176336,-0.03748912007294727,-0.030369076048598287,-0.16113189647372111,-0.07000454961178912,0.10408001291130073,0.014480726940790877,,,,
2018-09-23,-0.027633708144890242,-0.021623353221479222,0.01814345991561186,0.014274028629856888,-0.8015104184644235,0.01595321994109004,-0.015716649855877743,0.014480726940790877,0.015483402912127155,-0.007576084424157183,-0.006981059751660802,0.01091131862143498,-0.020154116743017692,-0.005575999262677811,-0.009050623604220964,0.0010637114463721497,0.0,0.0,0.0,0.0,-0.18190350691575208,-0.08277175480254469,-0.06131621807339141,-0.06740286298568503,,,,
2018-09-24,0.014435266214116305,-0.01433793663688059,-0.051930758988015926,-0.07208629308076821,0.32822665264905876,-0.06798999556120469,0.011828656648300184,-0.06739183773615764,0.01989695994411396,-0.009728650291354217,-0.007503003794721835,-0.03820709025517331,-0.02488405523847879,-0.008085477639167537,-0.012039157511287436,-0.0006156125186356128,-0.010531519131618311,-0.009073107933015842,-0.007748052544744558,-0.006267297066838527,-0.0879403711267532,-0.08335898907192987,0.08364082775874711,-0.03700780496360606,,,,
2018-09-25,-0.07226168552135398,-0.07935116177115298,-0.10652718432297037,-0.03843001548128585,0.5072978247670917,-0.04658595538247753,-0.02888034625659515,-0.03700780496360606,0.007091056598398659,-0.01088440407050992,-0.008388388016861922,-0.019432785800290852,-0.0006271807215731717,-0.0057995557738571455,-0.004577390038313182,-0.008116783989659222,0.0,0.0,0.0,0.0,-0.03973333881038663,-0.07821897849687445,0.14512335072099083,-0.023130862398688702,,,,
2018-09-26,-0.03899772209567199,-0.020125223613595707,0.018746987951807164,-0.024251469079377006,-0.15787496044139787,-0.012110135096543333,-0.006503988534368933,-0.023143507972665206,0.002859189546358092,-0.014527382033154367,-0.00918104405964737,-0.012080135907069987,-0.006776400002138905,-0.007669941042854665,-0.0074586657023907165,-0.008070762808465321,0.0,0.0,0.0,0.0,-0.014597017257250792,-0.0703113600548555,0.11137646877802022,0.0687902247924634,,,,
2018-09-27,-0.02388282489038159,0.04444444444444447,-0.012145748987854296,0.06419936280714009,-0.054063572690851165,0.05553877147849354,0.015325630118772034,0.06880305998693909,0.0031579530554582073,-0.011986920728619664,-0.008798373377248864,0.04919860799950498,-0.00742747170237828,-0.004808252609230185,-0.005426329631001782,-0.003637751527648641,0.0,0.0,0.0,0.0,-0.11056233691788968,-0.07515467918651896,-0.11814786509301724,-0.03168506961113774,,,,
2018-09-28,0.06425141859450022,0.0017916560020475535,0.048809910453301214,-0.03286152181752611,0.05847050368018516,-0.02718666757099511,0.0004849392867887317,-0.031689218681798303,-0.01619562361595928,-0.012312091847289774,-0.008788488621947864,-0.017108940379167707,-0.010154797591885544,-0.006287592020621774,-0.007197494261900329,-0.004568935604842757,0.0,0.0,0.0,0.0,-0.059402056882486995,-0.07323444890572281,0.11149418624504225,0.04386043995672565,,,,
2018-09-29,-0.03249357789895898,0.014089245909913036,-0.006303109534036765,0.04222433295915724,-0.023896765195427237,0.04005027536669446,0.006354090482137397,0.04385055658209031,-0.00590867045475982,-0.009925246328416926,-0.006699919648640364,0.03201480508220833,-0.019221761482016556,-0.005789109187247209,-0.00891768220172111,6.762508701534665e-05,0.0,0.0,0.0,0.0,-0.1349136081466145,-0.08039188383648185,-0.12219845583218715,0.0056989897245488,,,,
2018-09-30,0.042008462136257745,0.005146443514644309,0.05439293598233993,0.005666695286339801,-0.3975181105244534,0.005408626159477186,0.00019212745204786022,0.0056989897245488,-0.007327446866502395,0.0008147294211541492,-0.007039839336972169,0.004311347534800195,-0.018088629957694013,-0.005237132573062795,-0.008201280759829323,0.00026519830088197777,0.0,0.0,0.0,0.0,-0.14719819930935701,-0.08774250645866587,-0.09581790367817519,-0.006138919893534723,,,,
2018-10-01,0.006093374527977976,-0.013227064609123302,-0.009088479016305764,-0.005742411812961375,-0.33847885855209703,-0.008813209700699683,-0.00017152933075608007,-0.0061362856162031345,0.0022451586789613252,0.0003527402003786264,-0.006565367099201041,-0.0032535104272825646,-0.01682851866572898,-0.005035786174949961,-0.0077314001497263635,-6.997629412871694e-05,0.0,0.0,0.0,0.0,-0.13386201519301413,-0.09263246495673765,0.0668047967487442,-0.02560338500064767,,,,
2018-10-02,-0.00613073137034793,-0.014494000258053438,-0.004879795854411977,-0.026230670388586185,0.19537459510554614,-0.015585591926517987,-0.00878267532841261,-0.02560227959588985,0.0038242242872893145,0.0019298756548121758,-0.006913701715948719,-0.014847250540308105,-0.033887651093625154,-0.007371644012114312,-0.013312120314745424,0.003391398377906357,0.0,0.0,0.0,0.0,-0.06763348245725673,-0.089926526777036,0.07666109875785199,-0.02184412246887314,,,,
2018-10-03,-0.026229508196721384,-0.02685156560526425,-0.03168444875525386,-0.022285636635412363,-0.4560661853382347,-0.030146306672979906,-0.00338702407166185,-0.02184315463003978,0.003984688755020148,0.004415262199776862,-0.006227072434015925,-0.01250613781244561,-0.05138929038956542,-0.008954686909751534,-0.01816100980054056,0.0073082116551916945,0.0,0.0,0.0,0.0,-0.0160074977076094,-0.08141033574344414,0.05001613760863034,0.009013905874892463,,,,
2018-10-04,-0.0227942176100059,0.0032135939425954824,0.013576928333864952,0.008488278092158387,-0.7428464771758295,0.007978158023417533,-3.706777939516154e-05,0.009017990664793625,-0.004076540674047061,0.004903097625512835,-0.006580898804481117,0.0069555000222768105,-0.04859153757916246,-0.007946417886813365,-0.01649458853758835,0.006807698589440619,0.0,0.0,0.0,0.0,-0.04314274266631426,-0.0768590363612339,-0.02954586554811979,0.02564448037366392,,,,
2018-10-05,0.008937393335129835,0.019805825242718463,-0.0006382493731480045,0.02500328414415207,-0.14816683937424588,0.02384346672659103,0.00337150617721878,0.02564448037366392,0.004097486289422031,0.005668788074119208,-0.005799008803249016,0.020749660583853954,-0.04932758615953073,-0.0067564031888475646,-0.015420339745670588,0.007854756381581243,0.0,0.0,0.0,0.0,-0.11627315751559988,-0.08140025162424375,-0.026412758422597007,-0.012961422253360808,,,,
2018-10-06,0.024960588544403646,-0.012627807393166067,0.017028904324445492,-0.013176574977817209,-0.37376517575809537,-0.010818455459174158,0.0001497737610658879,-0.012961989840602591,-0.003918258327874168,0.007250021180444781,-0.006368888116914769,-0.007954271505526017,-0.05266360338689093,-0.006862809965961289,-0.015858117057165475,0.007951628959745627,0.0,0.0,0.0,0.0,-0.07425093453065926,-0.0805716750694551,0.018863858498136026,0.0033274179236912156,,,,
2018-10-07,-0.013177159590044046,-0.004873765093304122,-0.0075401842152791046,0.0032723091889978804,-0.3415314182472975,0.004617561311583594,-0.011242281567028169,0.003327565553041395,-0.004302054863852318,0.007695073328575324,-0.006982495821836032,0.002805164226941281,-0.10583922065642196,-0.00859758199957737,-0.026322619936530792,0.01929638372352322,-0.0008523311703756149,-0.0007342131694081138,-0.0006269199423233891,-0.0005070464860747929,-0.08573894961941758,-0.08116801980697826,-0.014261980162054877,0.01658264791721942,,,,
2018-10-08,0.003845133916732982,0.021272024065320107,0.012176084920387218,0.016825355419329616,0.645794221271833,0.013875577487142444,0.002000130836571133,0.016573853089366215,-0.0010132738879317783,0.003445681934858263,-0.006849591797144453,0.014678538761945855,-0.14057824092646173,-0.00814810108130558,-0.029945819562086157,0.024346800269326563,-0.018284081540411806,-0.015710423891351466,-0.013383875817962333,-0.010797111670660702,-0.15169862650629987,-0.08886372021564434,-0.041953935392297546,-0.006999695665405788,,,,
2018-10-09,0.0163036389722186,-0.007272097653882687,0.010372528248587545,-0.007049036777583123,-1.1047127478546832,-0.005384050316882887,-0.0008109065832131773,-0.006999695665405788,0.0017132922396078008,0.003478106403765848,-0.007702951083385678,-0.004595843858380891,-0.16510342715442947,-0.007618896973531333,-0.03054685420919062,0.024727634875072835,-0.01108621948107992,-0.009510887440814401,-0.008091029418043558,-0.00651704709858205,-0.1202002442443469,-0.09219742269672801,0.019543758572168828,-0.007267950963222402,,,,
