,open,high,low,close,volume,market_cap,volatility,growth,ma7,ma25,ma99,rsi,std,bb-mb,bb-ub,bb-lb,fr-0.236,fr-0.382,fr-0.5,fr-0.618,macd,signal,obv,label,date,Bearish,Bullish,Neutral,gf-index
79,876.3,911.2,800.0,851.15,214818.06768,83922989197.7,0.5450884742909843,-25.149999999999977,794.9342857142857,985.114,718.9060606060606,49.965565117398015,169.7153608735171,1050.6958333333332,1390.126555080367,711.265111586299,1225.1564,1124.4018,1042.97,961.5382,-29.236518535088408,-11.636581250904468,-982113.0272299998,-42.15999999999997,2018-02-10,,,,
80,851.15,857.0,768.28,808.99,189323.408,79476512346.9,0.544708327427929,-42.15999999999997,792.852857142857,977.4735999999998,724.0671717171718,48.93701380618827,174.29937707248618,1045.2758333333334,1393.8745874783058,696.677079188361,1225.1564,1124.4018,1042.97,961.5382,-30.72262472952616,-15.106770974290228,-1171436.4352299997,58.07999999999993,2018-02-11,,,,
81,808.58,877.56,807.46,866.66,143586.93121,84767037716.4,0.5367499471712378,58.07999999999993,816.9585714285714,972.38,729.8361616161616,50.37430757766953,176.25724349226516,1038.1527777777778,1390.6672647623082,685.6382907932475,1225.1564,1124.4018,1042.97,961.5382,-29.46873328990944,-17.718036849857356,-1027849.5040199996,-24.819999999999936,2018-02-12,,,,
82,866.39,871.0,820.0,841.57,110305.93537,82496189205.9,0.5369323834439423,-24.819999999999936,825.8614285714286,964.7428,735.3270707070708,49.7476973426346,178.45239857291963,1030.0525,1386.9572971458392,673.1477028541608,1225.1564,1124.4018,1042.97,961.5382,-29.11808039619791,-19.790772040101093,-1138155.4393899995,77.51999999999998,2018-02-13,,,,
83,841.57,924.99,841.3,919.09,150342.85558,90157005929.3,0.5272813027003729,77.51999999999998,849.4457142857144,955.3964,741.6635353535354,51.65867032025009,173.6137739680472,1019.7216666666668,1366.9492146027612,672.4941187305724,1225.1564,1124.4018,1042.97,961.5382,-25.640980231691515,-20.854446256753896,-987812.5838099996,5.459999999999923,2018-02-14,,,,
84,919.09,946.66,895.59,924.55,155637.78524,91485862822.0,0.5268453763663676,5.459999999999923,869.8585714285715,950.4184,747.9416161616161,51.79148182480727,169.82974890815208,1010.7647222222222,1350.4242200385263,671.1052244059181,1225.1564,1124.4018,1042.97,961.5382,-22.37151322538205,-21.130276614686288,-832174.7985699998,14.120000000000005,2018-02-15,,,,
85,924.55,948.48,901.36,938.67,115540.16349,92211437654.4,0.5204218989393018,14.120000000000005,878.6685714285715,948.2451999999998,754.2123232323232,52.14122975267136,168.78831502920002,1005.2019444444444,1342.7785745028443,667.6253143860445,1225.1564,1124.4018,1042.97,961.5382,-18.97534341343328,-20.73847057809483,-716634.6350799997,31.389999999999983,2018-02-16,,,,
86,938.6,974.0,933.48,969.99,110091.03618,95151956513.1,0.5114925283128853,31.389999999999983,895.6457142857142,947.8448,761.0455555555557,52.92049404718704,163.38367315096465,997.3163888888888,1324.083735190818,670.5490425869597,1225.1564,1124.4018,1042.97,961.5382,-14.860755275136512,-19.669795068466044,-606543.5988999996,-58.99000000000001,2018-02-17,,,,
87,969.99,978.5,897.0,911.0,160129.79518,90267805475.7,0.5018602690357634,-58.99000000000001,910.2185714285714,941.8448,767.1160606060606,51.302225666919504,149.54963725179186,984.0658333333334,1283.1651078369173,684.9665588297497,1193.81712,1099.05144,1022.46,945.86856,-13.601611913223792,-18.566489040240175,-766673.3940799996,27.110000000000014,2018-02-18,,,,
88,911.0,956.22,906.04,938.11,80099.49534,92235641556.0,0.5031396365681429,27.110000000000014,920.4257142857144,937.1084,773.5086868686868,51.99611249844333,136.12230047405492,972.707777777778,1244.9523787258877,700.4631768296681,1135.75312,1052.08344,984.46,916.83656,-11.430856836723136,-17.269101366873443,-686573.8987399996,-56.17999999999995,2018-02-19,,,,
89,939.17,961.0,873.0,882.99,120056.67502,87514997546.3,0.5033889121228379,-56.17999999999995,926.342857142857,930.3868,779.2662626262627,50.4915427645816,126.87607682833244,961.9297222222224,1215.6818758788872,708.1775685655574,1121.20656,1040.31672,974.94,909.56328,-11.636235827923995,-16.24494399615536,-806630.5737599996,-47.10000000000002,2018-02-20,,,,
90,882.99,908.88,812.87,835.89,176200.55151,83095081059.4,0.4474536413908756,-47.10000000000002,914.4571428571428,919.0628,784.319595959596,49.23926923652809,128.4081008076032,957.3711111111112,1214.1873127263175,700.5549094959047,1121.20656,1040.31672,974.94,909.56328,-13.466614201224274,-15.739793124349708,-982831.1252699996,-34.860000000000014,2018-02-21,,,,
91,836.35,871.96,786.6,801.49,137561.85113,79482140043.6,0.4489435947275309,-34.860000000000014,896.8771428571429,901.044,789.0686868686869,48.33863809122963,130.76582054124512,951.8569444444444,1213.3885855269343,690.3253033619542,1121.20656,1040.31672,974.94,909.56328,-16.120764982362402,-15.809060734897468,-1120392.9763999996,50.13,2018-02-22,,,,
92,801.47,885.0,785.99,851.6,154507.41338,84520567484.8,0.4538853233835486,50.13,884.4385714285714,888.0275999999999,794.3223232323232,49.71667165619049,131.60564907876932,947.901388888889,1211.1126870464277,684.6900907313503,1121.20656,1040.31672,974.94,909.56328,-16.237091946040664,-15.886884591468956,-965885.5630199997,-17.649999999999977,2018-02-23,,,,
93,851.59,875.0,805.0,833.94,89311.5794,82222377927.7,0.4520597330734104,-17.649999999999977,865.0028571428572,877.9652000000001,799.400202020202,49.240550371984966,132.11864201488328,942.3858333333332,1206.6231173631,678.1485493035667,1121.20656,1040.31672,974.94,909.56328,-16.84354943941662,-16.060823654732168,-1055197.1424199997,7.270000000000095,2018-02-24,,,,
94,833.92,849.5,813.18,841.19,59431.26474,82659602549.0,0.436369294993954,7.270000000000095,855.0300000000001,866.6203999999999,804.3954545454545,49.44498832720039,128.08790287817936,933.7313888888888,1189.9071946452475,677.5555831325302,1121.20656,1040.31672,974.94,909.56328,-16.904381527550754,-16.214197813426455,-995765.8776799996,26.519999999999985,2018-02-25,,,,
95,841.46,882.0,833.0,867.98,74911.4656,85074973200.0,0.4290587886473589,26.519999999999985,845.0114285714286,859.6619999999999,809.5856565656567,50.20720819474954,126.98189339585618,928.7030555555556,1182.666842347268,674.7392687638434,1121.20656,1040.31672,974.94,909.56328,-15.786098102365145,-16.136361502324398,-920854.4120799996,2.1299999999999955,2018-02-26,,,,
96,867.98,897.49,860.69,870.11,63487.68425,85968788107.6,0.4260613947628008,2.1299999999999955,843.1714285714286,857.5744,814.6633333333333,50.26852629975568,126.85577797403076,925.2894444444444,1179.0010003925058,671.5778884963828,1121.20656,1040.31672,974.94,909.56328,-14.649551810368736,-15.866032467423368,-857366.7278299994,-18.340000000000032,2018-02-27,,,,
97,871.84,891.0,850.3,853.5,53620.45209,83728564148.6,0.4262448960085487,-18.340000000000032,845.6871428571428,852.8744,819.6267676767676,49.776855752679374,127.04887323825773,921.7755555555556,1175.873302032071,667.67780907904,1121.20656,1040.31672,974.94,909.56328,-14.214383156297572,-15.565732592673225,-910987.1799199994,17.129999999999995,2018-02-28,,,,
98,853.5,879.96,848.65,870.63,43785.00503,85410827047.4,0.4183688179311235,17.129999999999995,855.5642857142857,854.7572,824.5760606060607,50.29258458165175,125.0343154583678,916.4875,1166.5561309167356,666.4188690832646,1121.20656,1040.31672,974.94,909.56328,-13.08245205446292,-15.114227040271349,-867202.1748899994,-14.350000000000025,2018-03-01,,,,
99,870.63,876.22,850.0,856.28,39436.26006,83925690000.9,0.4185137801277764,-14.350000000000025,856.2328571428573,861.0916000000001,829.1344444444444,49.85149712234788,123.0652978935764,910.9252777777778,1157.0558735649306,664.7946819906249,1121.20656,1040.31672,974.94,909.56328,-12.580696670107956,-14.653585154787097,-906638.4349499994,-0.25,2018-03-02,,,,
100,856.27,870.78,852.3,856.02,34170.2942,83979651072.5,0.4185500997693807,-0.25,859.3871428571429,864.1624,833.0437373737374,49.8433503817913,120.99660704806,905.5083333333332,1147.5015474294532,663.5151192372133,1121.20656,1040.31672,974.94,909.56328,-12.064771036501156,-14.182891678735109,-940808.7291499994,10.149999999999975,2018-03-03,,,,
101,856.51,868.0,836.24,866.66,29735.01829,84923240777.7,0.4130871528360238,10.149999999999975,863.0257142857143,868.6688,837.1330303030303,50.18600750767307,115.45839202005604,898.4991666666667,1129.4159507067789,667.5823826265546,1121.20656,1040.31672,974.94,909.56328,-11.131845324170968,-13.628155977905262,-911073.7108599994,-16.769999999999982,2018-03-04,,,,
102,866.61,871.75,847.2,849.84,30567.79813,83667342991.5,0.3945193394432122,-16.769999999999982,860.4342857142857,871.3960000000001,841.0421212121212,49.63464781490224,98.49059178781545,887.3291666666668,1084.3103502422978,690.3479830910359,1063.94476,993.99762,937.465,880.93238,-10.902982378169668,-13.132669868862424,-941641.5089899994,-36.69999999999993,2018-03-05,,,,
103,849.81,853.18,803.01,813.11,48658.06883,80083929890.6,0.3925725506185299,-36.69999999999993,852.2914285714286,868.8404,844.4845454545455,48.43933941436399,85.76195634678818,877.2208333333333,1048.7447460269098,705.696920639757,1024.06396,961.73802,911.365,860.99198,-11.997359681974103,-12.926249834882729,-990299.5778199994,-63.40999999999997,2018-03-06,,,,
104,813.31,826.2,718.4,749.9,109013.2838,73813918307.4,0.3925706851385923,-63.40999999999997,837.4914285714286,864.7904,847.350505050505,46.45889253278489,80.5571325263807,867.8986111111111,1029.0128761638723,706.7843460583497,1024.06396,961.73802,911.365,860.99198,-15.152490813937789,-13.331020921983647,-1099312.8616199994,-53.559999999999945,2018-03-07,,,,
105,749.02,772.07,684.0,695.46,76312.77819,69098851660.6,0.3949128726597226,-53.559999999999945,812.4671428571429,860.2492000000001,850.1157575757576,44.83503009944548,72.84853637557421,855.9722222222222,1001.6692949733706,710.2751494710737,960.17072,909.58464,868.7,827.81536,-19.620609113400636,-14.47458241133219,-1175625.6398099994,28.230000000000015,2018-03-08,,,,
106,695.48,727.92,640.0,723.71,116545.37303,71498733754.0,0.3929026713429374,28.230000000000015,793.5285714285714,854.5312000000001,853.1084848484847,45.84533177528628,68.83480018441581,847.1325,984.8021003688316,709.4628996311684,905.97256,865.74372,833.23,800.71628,-21.999475882485623,-15.842744860632813,-1059080.2667799997,-43.069999999999936,2018-03-09,,,,
107,723.65,745.0,673.06,680.58,63012.67972,67390487259.0,0.3796184946040014,-43.069999999999936,768.4657142857143,848.0915999999999,855.3617171717171,44.5636967702997,72.95881553782537,840.4180555555555,986.3356866312064,694.5004244799047,902.46088,860.05956,825.79,791.52044,-25.34721972202533,-17.570831199067815,-1122092.9464999994,40.26999999999998,2018-03-10,,,,
108,680.58,735.0,659.15,720.85,73967.35869,70981343638.5,0.3806435928476108,40.26999999999998,747.6357142857144,840.1619999999999,858.020505050505,46.01311636203022,72.07363048376993,833.4694444444444,977.6167054119844,689.3221834769046,901.68924,859.43538,825.2850000000001,791.13462,-26.310190888503143,-19.159805688056057,-1048125.5878099994,-23.889999999999983,2018-03-11,,,,
109,721.0,740.5,676.31,697.11,67732.85988,68688764839.3,0.3462467920049134,-23.889999999999983,725.8171428571429,831.0644,860.4125252525253,45.29501815036819,75.5669679846739,829.9569444444445,981.0908804137924,678.8230084750967,901.68924,859.43538,825.2850000000001,791.13462,-27.73801274469338,-20.71947969835375,-1115858.4476899994,-6.579999999999927,2018-03-12,,,,
110,696.52,713.76,680.0,689.94,55735.18315,67819092120.8,0.3043077517531462,-6.579999999999927,708.2214285714286,821.1152000000001,862.6677777777778,45.07648108846457,75.97594617418987,829.7352777777778,981.6871701261576,677.7833854293981,901.68924,859.43538,825.2850000000001,791.13462,-28.90593389623893,-22.20792591615106,-1171593.6308399993,-80.05999999999995,2018-03-13,,,,
111,690.16,703.54,585.0,610.1,89904.25415,60318025225.7,0.3065215593721863,-80.05999999999995,688.25,806.7195999999999,864.2621212121212,42.71599720079753,83.994587546715,825.0366666666666,993.0258417600968,657.0474915732366,885.05596,832.51202,790.0450000000001,747.57798,-32.58769639435252,-24.095156912187687,-1261497.8849899992,-1.2699999999999818,2018-03-14,,,,
112,610.1,621.12,570.0,608.83,94426.72453,60037233577.4,0.3053656555152732,-1.2699999999999818,675.8742857142857,794.6328,866.2603030303029,42.67943037199512,90.71807072699734,821.0041666666667,1002.4403081206614,639.5680252126721,884.75624,832.02688,789.4100000000001,746.79312,-35.317525279697975,-26.13558752446228,-1355924.6095199992,-9.780000000000086,2018-03-15,,,,
113,608.83,625.3,584.15,599.05,64720.20994,59103031871.3,0.3024347590131074,-9.780000000000086,658.0657142857143,781.0704,868.2069696969697,42.39198843723834,97.80904017523088,815.9316666666667,1011.5497470171284,620.3135863162049,882.44816,828.29092,784.52,740.7490799999999,-37.56929201928699,-28.21444288715768,-1420644.8194599992,-52.07999999999993,2018-03-16,,,,
114,599.03,609.26,544.0,546.95,68022.4592,54312035488.8,0.286377449860017,-52.07999999999993,638.9757142857143,767.6288000000001,869.2614141414141,40.883262410397904,106.96156463629538,806.7636111111111,1020.6867403837018,592.8404818385204,870.15256,808.38872,758.47,708.55128,-41.005015212418925,-30.54000149175063,-1488667.2786599991,-10.980000000000018,2018-03-17,,,,
115,547.98,560.0,450.0,537.0,248817.226,52934184182.0,0.2859127348012451,-10.980000000000018,612.7114285714287,755.6732000000001,870.0391919191918,40.59942717089165,115.69516968830771,798.0372222222222,1029.4275615988377,566.6468828456068,867.80436,804.58782,753.495,702.40218,-43.78267272013864,-32.94775989691208,-1737484.5046599992,19.49000000000001,2018-03-18,,,,
116,537.39,560.0,515.8,556.88,184798.77062,54722473140.3,0.2872760699225742,19.49000000000001,592.6785714285714,745.8888000000001,871.3475757575758,41.43500448403943,122.446411867746,791.0341666666668,1035.926990402159,546.1413429311748,867.80436,804.58782,753.495,702.40218,-44.87698130668616,-35.116709244143735,-1552685.734039999,0.1200000000000045,2018-03-19,,,,
117,556.88,567.87,515.0,557.0,135426.91549,54777982164.4,0.2757733253273337,0.1200000000000045,573.6871428571428,734.1048000000001,871.8354545454546,41.4401188937438,127.74399227416862,782.4325000000001,1037.9204845483373,526.9445154516629,867.80436,804.58782,753.495,702.40218,-45.3384131587618,-36.97520086498338,-1417258.818549999,2.169999999999959,2018-03-20,,,,
118,557.0,590.52,545.11,559.17,117019.17321,55237391316.0,0.2756583334796308,2.169999999999959,566.4114285714286,723.1139999999999,871.2210101010102,41.53508435297907,132.58766302918116,774.5880555555555,1039.7633816139178,509.41272949719314,867.80436,804.58782,753.495,702.40218,-45.20457865601145,-38.47145137244303,-1300239.645339999,-19.230000000000015,2018-03-21,,,,
119,559.15,578.6,516.0,539.92,111106.19916,53082150649.3,0.2568144696901432,-19.230000000000015,556.5671428571429,711.0632,869.7657575757576,40.92945501547241,135.80203763344957,764.0555555555557,1035.6596308224548,492.4514802886565,867.80436,804.58782,753.495,702.40218,-45.39518755466338,-39.73031249648309,-1411345.8444999992,3.25,2018-03-22,,,,
120,539.78,544.72,506.71,543.03,106416.06746,53084905905.7,0.2567996508391004,3.25,548.5642857142857,698.0652,868.3846464646465,41.07223780698686,137.79149208882072,753.4577777777778,1029.0407619554192,477.87479360013634,867.80436,804.58782,753.495,702.40218,-45.00558595423104,-40.68945312516453,-1304929.7770399991,-22.980000000000015,2018-03-23,,,,
121,543.2,545.99,518.63,520.22,87710.78945,51799123912.0,0.2564015454908712,-22.980000000000015,544.7457142857144,684.0696,866.8217171717171,40.33670065197259,139.3617829223126,741.8341666666668,1020.557732511292,463.11060082204153,863.84428,798.17786,745.105,692.03214,-45.12446855195788,-41.49581956639968,-1392640.5664899992,2.57000000000005,2018-03-24,,,,
122,521.17,536.0,512.0,523.74,71903.1713,51598047955.4,0.2525500432200053,2.57000000000005,542.8514285714285,670.8792,865.2149494949495,40.50581583417537,138.33066693356832,729.4383333333333,1006.09966720047,452.7769994661966,839.48796,778.4760200000001,729.165,679.8539800000001,-44.66375472138827,-42.071807776397605,-1320737.3951899991,-38.950000000000045,2018-03-25,,,,
123,523.95,527.67,465.56,485.0,151084.23688,48228842327.3,0.2555467160561278,-38.950000000000045,532.5828571428572,655.4540000000001,862.9660606060606,39.24651963950772,140.55832846188844,717.605,998.7216569237768,436.4883430762232,831.1760400000001,765.02198,711.5550000000001,658.08802,-45.32784580272471,-42.66381469027526,-1471821.6320699991,-36.5,2018-03-26,,,,
124,485.0,491.55,446.0,448.5,138188.76042,44316774117.9,0.2578967837824191,-36.5,517.0828571428572,639.1428,859.5771717171717,38.09866223983186,142.28931728772363,704.0047222222222,988.5833567976696,419.4260876467749,780.45036,717.01482,665.745,614.47518,-46.814434131783855,-43.41847277054955,-1610010.392489999,-1.829999999999984,2018-03-27,,,,
125,448.5,466.0,440.14,446.67,89895.47885,43948072320.8,0.2550420488847297,-1.829999999999984,501.01142857142855,622.7687999999999,856.0283838383838,38.04128566006396,145.16158235342218,691.8847222222223,982.2078869290668,401.561557515378,770.57544,708.67728,658.65,608.6227200000001,-47.64948174825042,-44.18774713013153,-1699905.8713399991,-62.06999999999999,2018-03-28,,,,
